id,question,answer1,answer2,answer3,answer4,correctAnswer,explanation,signId,image,chapter,isFailingPoint,otomotoExplanation,isHard,isSaved,questionStatus
273,Xe ô tô tham gia giao thông trên đường bộ phải có đủ các loại đèn gì?,Đèn chiếu sáng gần và xa.,Đèn soi biển số; đèn báo hãm và đèn tín hiệu.,Dàn đèn pha trên nóc xe.,Cả ý 1 và ý 2.,4,,,,5,,,,,
274,Kính chắn gió của xe ô tô phải đảm bảo yêu cầu nào dưới đây?,"Là loại kính an toàn, kính nhiều lớp, đúng quy cách, không rạn nứt, đảm bảo hình ảnh quan sát rõ ràng, không bị méo mó.","Là loại kính trong suốt, đúng quy cách, không rạn nứt, đảm bảo tầm nhìn cho người điều khiển về phía trước mặt và hai bên.",,,1,"Yêu cầu của kính chắn gió, chọn ""Loại kính an toàn"".",,,5,,,,,
275,Bánh xe lắp cho xe ô tô phải đảm bảo an toàn kỹ thuật như thế nào dưới đây?,"Đủ số lượng, đủ áp suất, đúng cỡ lốp của nhà sản xuất hoặc tài liệu kỹ thuật quy định; lốp bánh dẫn hướng hai bên cùng kiểu hoa lốp, chiều cao hoa lốp đồng đều; không sử dụng lốp đắp; lốp không mòn đến dấu chỉ báo độ mòn của nhà sản xuất, không nứt, vỡ, phồng rộp làm hở lớp sợi mành.","Vành, đĩa vành đúng kiểu loại, không rạn, nứt, cong vênh; bánh xe quay trơn, không bị bó kẹt hoặc cọ sát vào phần khác; moay ơ không bị rơ; lắp đặt chắc chắn, đủ các chi tiết kẹp chặt và phòng lỏng.",Cả ý 1 và ý 2.,,3,,,,5,,,,,
276,"Âm lượng của còi điện lắp trên ô tô (đo ở độ cao 1,2 mét với khoảng cách 2 mét tính từ đầu xe) là bao nhiêu?","Không nhỏ hơn 90 dB (A), không lớn hơn 115 dB (A).","Không nhỏ hơn 80 dB (A), không lớn hơn 105 dB (A).","Không nhỏ hơn 70 dB (A), không lớn hơn 90 dB (A).",,1,Âm lượng của còi là từ 90dB đến 115 dB.,,,5,,,,,
277,Mục đích của bảo dưỡng thường xuyên đối với xe ô tô có tác dụng gì?,"Bảo dưỡng ô tô thường xuyên làm cho ô tô luôn luôn có tính năng kỹ thuật tốt, giảm cường độ hao mòn của các chi tiết, kéo dài tuổi thọ của xe.","Ngăn ngừa và phát hiện kịp thời các hư hỏng và sai lệch kỹ thuật để khắc phục, giữ gìn được hình thức bên ngoài.",Cả ý 1 và ý 2.,,3,,,,5,,,,,
278,"Trong các nguyên nhân nêu dưới đây, nguyên nhân nào làm động cơ diesel không nổ?","Hết nhiên liệu, lõi lọc nhiên liệu bị tắc, lọc khí bị tắc, nhiên liệu lẫn không khí, tạp chất.","Hết nhiên liệu, lõi lọc nhiên liệu bị tắc, lọc khí bị tắc, nhiên liệu lẫn không khí, không có tia lửa điện.","Hết nhiên liệu, lõi lọc nhiên liệu bị tắc, lọc khí bị tắc, nhiên liệu lẫn không khí và nước, không có tia lửa điện.",,1,Động cơ diesel không nổ do nhiên liệu lẫn tạp chất.,,,5,,,,,
279,Gạt nước lắp trên ô tô phải đảm bảo yêu cầu an toàn kỹ thuật nào dưới đây?,"Đầy đủ số lượng, lắp đặt chắc chắn, hoạt động bình thường.","Lưỡi gạt không quá mòn, diện tích quét đảm bảo tầm nhìn của người lái.",Cả ý 1 và ý 2.,,3,,,,5,,,,,
280,Dây đai an toàn lắp trên ô tô phải đảm bảo yêu cầu an toàn kỹ thuật nào dưới đây?,"Đủ số lượng, lắp đặt chắc chắn không bị rách, đứt, khóa cài đóng, mở nhẹ nhàng, không tự mở, không bị kẹt; kéo ra thu vào dễ dàng, cơ cấu hãm giữ chặt dây khi giật dây đột ngột.","Đủ số lượng, lắp đặt chắc chắn không bị rách, đứt, khóa cài đóng, mở nhẹ nhàng, không tự mở, không bị kẹt; kéo ra thu vào dễ dàng, cơ cấu hãm mở ra khi giật dây đột ngột.",Cả ý 1 và ý 2.,,1,Dây đai an toàn có cơ cấu hãm giữ chặt dây khi giật dây đột ngột.,,,5,,,,,
281,Thế nào là động cơ 4 kỳ?,"Là loại động cơ; Để hoàn thành một chu trình công tác của động cơ, pít tông thức hiện 2 (hai) hành trình, trong đó có một lần sinh công","Là loại động cơ; Để hoàn thành một chu trình công tác của động cơ, pít tông thức hiện 4 (bốn) hành trình, trong đó có một lần sinh công",,,2,Động cơ 4 kỳ thì pít tông thực hiện 4 hành trình.,,,5,,,,,
282,Công dụng của hệ thống bôi trơn đối với động cơ ô tô?,"Cung cấp một lượng dầu bôi trơn đủ và sạch dưới áp suất nhất định đi bôi trơn cho các chi tiết của động cơ để giảm ma sát, giảm mài mòn, làm kín, làm sạch, làm mát và chống gỉ.",Cung cấp một lượng nhiên liệu đầy đủ và sạch để cho động cơ ô tô hoạt động.,Cả ý 1 và ý 2.,,1,Hệ thống bôi trơn giảm ma sát.,,,5,,,,,
283,Niên hạn sử dụng của ô tô tải (tính bắt đầu từ năm sản xuất) là bao nhiêu năm?,15 năm.,20 năm.,25 năm.,,3,Niên hạn ô tô tải là 25 năm.,,,5,,,,,
284,Niên hạn sử dụng của ô tô chở người trên 9 chỗ ngồi tính bắt đầu từ năm sản xuất là bao nhiêu năm?,5 năm.,20 năm.,25 năm.,,2,Niên hạn ô tô trên 9 chỗ ngồi là 20 năm.,,,5,,,,,
285,Hãy nêu công dụng của động cơ ô tô?,"Khi làm việc, nhiệt năng được biến đổi thành cơ năng làm trục khuỷu động cơ quay, truyền lực đến các bánh xe chủ động tạo ra chuyển động tịnh tiến cho ô tô.","Khi làm việc, cơ năng được biến đổi thành nhiệt năng và truyền đến các bánh xe chủ động tạo ra chuyển động tịnh tiến cho ô tô.",Cả ý 1 và ý 2.,,1,Động cơ ô tô biến nhiệt năng thành cơ năng.,,,5,,,,,
286,Hãy nêu công dụng hệ thống truyền lực của ô tô?,Dùng để truyền mô men quay từ động cơ tới các bánh xe chủ động của ô tô.,Dùng để thay đổi hướng chuyển động hoặc giữ cho ô tô chuyển động ổn định theo hướng xác định.,"Dùng để làm giảm tốc độ, dừng chuyển động của ô tô.",,1,Hệ thống truyền lực truyền mô men quay từ động cơ tới bánh xe.,,,5,,,,,
287,Hãy nêu công dụng ly hợp (côn) của xe ô tô?,Dùng để truyền mô men xoắn giữa các trục không cùng nằm trên một đường thẳng và góc lệch trục luôn thay đổi trong quá trình xe ô tô chuyển động.,Dùng để truyền hoặc ngắt truyền động từ động cơ đến hộp số của xe ô tô.,Dùng để truyền truyền động từ hộp số đến bánh xe chủ động của ô tô,,2,Ly hợp (côn) truyền hoặc ngắt truyền động từ động cơ đến hộp số.,,,5,,,,,
288,Hãy nêu công dụng hộp số của ô tô?,"Truyền và tăng mô men xoắn giữa các trục vuông góc nhau, đảm bảo cho các bánh xe chủ động quay với tốc độ khác nhau khi sức cản chuyển động ở bánh xe hai bên không bằng nhau.","Truyền và thay đổi mô men xoắn giữa các trục không cùng nằm trên một đường thẳng và góc lệch trục luôn thay đổi trong quá trình ô tô chuyển động, chuyển số êm dịu, dễ điều khiển.","Truyền và thay đổi mô men từ động cơ đến bánh xe chủ động, cắt truyền động từ động cơ đến bánh xe chủ động, đảm bảo cho ô tô chuyển động lùi.",,3,Hộp số ô tô đảm bảo chuyển động lùi.,,,5,,,,,
289,Hãy nêu công dụng hệ thống lái của ô tô?,Dùng để thay đổi mô men từ động cơ tới các bánh xe chủ động khi ô tô chuyển động theo hướng xác định.,Dùng để thay đổi mô men giữa các trục vuông góc nhau khi ô tô chuyển động theo hướng xác định.,Dùng để thay đổi hướng chuyển động hoặc giữ cho ô tô chuyển động ổn định theo hướng xác định.,,3,Hệ thống lái dùng để thay đổi hướng.,,,5,,,,,
290,Hãy nêu công dụng hệ thống phanh của xe ô tô?,"Dùng để giảm tốc độ, dừng chuyển động của xe ô tô và giữ cho xe ô tô đứng yên trên dốc.",Dùng để thay đổi hướng chuyển động hoặc giữ cho xe ô tô chuyển động ổn định theo hướng xác định.,Dùng để truyền hoặc ngắt truyền động từ động cơ đến bánh xe chủ động của xe ô tô.,,1,Hệ thống phanh giúp giảm tốc độ.,,,5,,,,,
291,Đèn phanh trên xe mô tô có tác dụng gì?,Có tác dụng cảnh báo cho các xe phía sau biết xe đang giảm tốc để chủ động tránh hoặc giảm tốc để tránh va chạm.,Có tác dụng định vị vào ban đêm với các xe từ phía sau tới để tránh va chạm.,Cả ý 1 và ý 2,,3,,,,5,,,,,
292,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",Nhiệt độ nước làm mát động cơ quá ngưỡng cho phép.,Áp suất lốp không đủ.,Đang hãm phanh tay.,Cần kiểm tra động cơ.,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14989.png,5,,,,,
293,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",Báo hiệu hệ thống chống bó cứng khi phanh bị lỗi.,Áp suất lốp không đủ.,Đang hãm phanh tay.,Cần kiểm tra động cơ.,4,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14831.png,5,,,,,
294,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",Báo hiệu thiếu dầu phanh.,Áp suất lốp không đủ.,Đang hãm phanh tay.,Sắp hết nhiên liệu.,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15314.png,5,,,,,
295,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây, báo hiệu tình trạng như thế nào của xe ô tô?",Báo hiệu hệ thống chống bó cứng khi phanh bị lỗi.,Áp suất lốp không đủ.,Đang hãm phanh tay.,Sắp hết nhiên liệu.,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15182.png,5,,,,,
296,Khi khởi động xe số tự động có trang bị chìa khóa thông minh có cần đạp hết hành trình bàn đạp chân phanh?,Phải đạp hết hành trình bàn đạp chân phanh.,Không cần đạp phanh.,Tùy từng trường hợp.,,1,Khởi động xe tự động phải đạp phanh.,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15342.png,5,,,,,
297,Ắc quy được trang bị trên xe ô tô có tác dụng gì?,Giúp người lái xe kịp thời tạo xung lực tối đa lên hệ thống phanh trong khoảnh khắc đầu tiên của tình huống khẩn cấp.,Ổn định chuyển động của xe ô tô khi đi vào đường vòng.,Hỗ trợ người lái xe khởi hành ngang dốc.,"Để tích trữ điện năng, cung cấp cho các phụ tải khi máy phát chưa làm việc.",4,Ắc quy để tích trữ điện năng.,,,5,,,,,
298,Máy phát điện được trang bị trên xe ô tô có tác dụng gì?,Để phát điện năng cung cấp cho các phụ tải làm việc và nạp điện cho ắc quy.,Ổn định chuyển động của xe ô tô khi đi vào đường vòng.,Hỗ trợ người lái xe khởi hành ngang dốc.,Để tích trữ điện năng và cung cấp điện cho các phụ tải làm việc.,1,Máy phát điện để phát điện năng.,,,5,,,,,
299,Dây đai an toàn được trang bị trên xe ô tô có tác dụng gì dưới đây?,Ổn định chuyển động của xe ô tô khi đi vào đường vòng.,Giữ chặt người lái và hành khách trên ghế ngồi khi xe ô tô đột ngột dừng lại.,Để tích trữ điện năng và cung cấp điện cho các phụ tải làm việc.,,2,Dây đai giữ chặt người lái và hành khách trên ghế ngồi.,,,5,,,,,
300,Túi khí được trang bị trên xe ô tô có tác dụng gì dưới đây?,Giữ chặt người lái và hành khách trên ghế ngồi khi xe ô tô đột ngột dừng lại.,Giảm khả năng va đập của một số bộ phận cơ thể quan trong với các vật thể trong xe.,Hấp thụ một phần lực va đập lên người lái và hành khách.,Cả ý 2 và ý 3.,4,Túi khí giúp giảm khả năng va đập và hấp thụ một phận lực va đập.,,,5,,,,,
301,"Khi động cơ ô tô đã khởi động, bảng đồng hồ xuất hiện ký hiệu như hình vẽ dưới đây không tắt trong thời gian dài, báo hiệu tình trạng như thế nào của xe ô tô?",Nhiệt độ nước làm mát động cơ quá ngưỡng cho phép.,Áp suất lốp không đủ.,Đang hãm phanh tay.,Hệ thống lái gặp trục trặc.,4,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15308.png,5,,,,,
302,Trên xe ô tô có trang bị thiết bị như hình vẽ có tác dụng gì?,Dùng để kích (hay nâng) xe ô tô,Vặn ốc lắp bánh xe.,Ổn định chuyển động của xe ô tô khi đi vào đường vòng.,Giữ chặt người lái và hành khách trên ghế ngồi khi xe ô tô đột ngột dừng lại.,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15304.png,5,,,,,
303,"Trên xe ô tô có trang bị thiết bị như hình vẽ, dùng để làm gì?",Thay lốp xe.,Chữa cháy.,Phá cửa kính xe ô tô trong các trường hợp khẩn cấp.,Vặn ốc để tháo lắp bánh xe.,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14967.png,5,,,,,
304,"Trên xe ô tô có trang bị thiết bị như hình vẽ, dùng để làm gì?",Thay lốp xe.,Chữa cháy trong các trường hợp hỏa hoạn.,Phá cửa kính xe ô tô trong các trường hợp khẩn cấp.,Cầm máu cho người bị nạn.,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15048.png,5,,,,,
305,"Biển nào cấm các loại xe cơ giới đi vào, trừ xe gắn máy, mô tô hai bánh và các loại xe ưu tiên theo luật định?",Biển 1.,Biển 2.,Biển 1 và 3.,Cả ba biển.,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14865.png,6,,,1,,
306,Biển nào cấm ô tô tải?,Cả ba biển.,Biển 2 và 3.,Biển 1 và 3.,Biển 1 và 2.,4,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14866.png,6,,,1,,
307,Biển nào cấm máy kéo?,Biển 1.,Biển 2 và 3.,Biển 1 và 3.,Cả ba biển.,2,"Biển 2: P.106 ""Cấm xe ôtô tải"" sẽ cấm cả máy kéo và các xe máy chuyên dùng; Biển 3: P.109 ""Cấm máy kéo"" nên Biển 2 và Biển 3 là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15049.png,6,,,1,,
308,Biển nào báo hiệu cấm xe mô tô ba bánh đi vào?,Biển 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,,1,"Biển 1: P.104 ""Cấm mô tô"" thì cấm cả mô tô 3 bánh.
Biển 2: P.103a ""cấm ô tô"" cấm ô tô và cả phương tiện 3 bánh đi vào.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15161.png,6,,,,,
309,Biển nào dưới đây xe gắn máy được phép đi vào?,Biển 1.,Biển 2,Cả hai biển.,,3,"Biển 104 ""Cấm mô tô"" và biển 103a ""Cấm ô tô"" không cấm xe gắn máy (không phải mô tô). Nếu cả 2 biển đều cho phép xe gắn máy đi vào.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14798.png,6,,,1,,
310,Biển nào báo hiệu cấm xe mô tô hai bánh đi vào?,Biển 1.,Biển 2.,Biển 3.,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15267.png,6,,,,,
311,Khi gặp biển nào thì xe mô tô hai bánh được đi vào?,Không biển nào.,Biển 1 và 2.,Biển 2 và 3.,Cả ba biển.,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15212.png,6,,,,,
312,Biển nào cho phép ô tô con được vượt?,Biển 1 và 2.,Biển 2.,Biển 1 và 3.,Biển 2 và 3.,3,"Biển 1: DP.133 ""Hết cấm vượt""; Biển 2: P.125 ""Cấm vượt""; Biển 3: P.126 ""Cấm ô tô tải vượt"". Chỉ có biển 2 cấm ô tô con vượt nên là đáp án đúng Biển 1 và Biển 3.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15332.png,6,,,,,
313,Biển nào không cho phép ô tô con vượt?,Biển 1.,Biển 2.,Biển 3.,,2,"Biển 1: DP.133 ""Hết cấm vượt""; Biển 2: P.125 ""Cấm vượt""; Biển 3: P.126 ""Cấm ô tô tải vượt"". Biển 2 cấm ô tô vượt nên là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14990.png,6,,,,,
314,Biển nào cấm ô tô tải vượt?,Biển 1.,Biển 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,4,"Biển 1: DP.133 ""Hết cấm vượt""; Biển 2: P.125 ""Cấm vượt""; Biển 3: P.126 ""Cấm ô tô tải vượt"".",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15134.png,6,,,,,
315,Biển nào cấm xe tải vượt?,Biển 1.,Biển 2.,Cả hai biển.,,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15295.png,6,,,1,,
316,Biển nào xe ô tô con được phép vượt?,Biển 1.,Biển 2.,,,2,"Biển 1: P.123a ""Cấm rẽ trái"" không cấm quay đầu xe; Biển 2: P.124a ""Cấm quay xe"" không cấm rẽ trái.
Nên Biển 2 là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15068.png,6,,,,,
317,Biển nào cấm quay xe?,Biển 1.,Biển 2.,Không biển nào.,Cả hai biển.,2,"Biển 1: P.123a ""Cấm rẽ trái"" không cấm quay đầu xe; Biển 2: P.124a ""Cấm quay xe"" không cấm rẽ trái.
Nên Biển 2 là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15089.png,6,,,,,
318,Biển nào cấm xe rẽ trái?,Biển 1.,Biển 2.,Cả hai biển.,,1,"Biển 1: P.123a ""Cấm rẽ trái"" không cấm quay đầu xe; Biển 2: P.124a ""Cấm quay xe"" không cấm rẽ trái.
Nên Biển 1 là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14832.png,6,,,,,
319,Khi gặp biển nào xe được rẽ trái?,Biển 1.,Biển 2.,Không biển nào.,,2,"Biển 1: P.123a ""Cấm rẽ trái"" không cấm quay đầu xe; Biển 2: P.124a ""Cấm quay xe"" không cấm rẽ trái.
Nên Biển 2 là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15292.png,6,,,,,
320,Biển nào cấm ô tô rẽ trái?,Biển 1.,Biển 2.,Cả hai biển.,,3,"Biển 1: P.123a ""Cấm rẽ trái""; Biển 2: P.124e ""Cấm ô tô rẽ trái và quay xe""nên cả 2 biển đều cấm rẽ trái.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15172.png,6,,,,,
321,Biển nào cấm các phương tiện giao thông đường bộ rẽ phải?,Biển 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,Cả ba biển.,1,"Biển 1: 123b ""Cấm rẽ phải""; Biển 2: 124d ""Cấm rẽ phải và quay xe""; Biển 3: 124f ""Cấm ô tô rẽ phải và quay xe"".
Nên biển 3 chỉ cấm xe ô tô, còn biển 1 và biển 2 cấm toàn bộ phương tiện rẽ phải.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15277.png,6,,,1,,
322,Biển nào cấm các phương tiện giao thông đường bộ rẽ trái?,Biển 1 và 2.,Biển 1 và 3,Biển 2 và 3,Cả ba biển.,1,"Biển 1: 123b ""Cấm rẽ phải""; Biển 2: 124c ""Cấm rẽ trái""; Biển 3: 124e ""Cấm ô tô rẽ trái và quay xe"".
Nên biển 3 chỉ cấm xe ô tô, còn biển 1 và biển 2 cấm hoàn toàn bộ phương tiện rẽ trái.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14919.png,6,,,,,
323,Biển nào cấm cấm ô tô quay đầu?,Biển 1 và 2.,Biển 1 và 3.,Biển 2 và 3.,Không biển nào.,1,"Biển 1: 124b ""Cấm ô tô quay đầu xe""; Biển 2: 124e ""Cấm ô tô rẽ trái và quay xe""; Biển 3: P.103b ""Cấm ô tô rẽ phải"" - Biển này không cấm quay đầu.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15069.png,6,,,,,
324,Biển nào cấm ô tô rẽ phải và quay đầu xe?,Biển 1.,Biển 2.,Biển 3.,Biển 1 và 3.,3,"Biển 1: 124b ""Cấm ô tô quay đầu xe""; Biển 2: 124e ""Cấm ô tô rẽ trái và quay xe""; Biển 3: P.124f ""Cấm ôtô rẽ phải và quay xe""",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14968.png,6,,,,,
325,Biển nào cấm xe taxi mà không cấm các phương tiện khác?,Biển 1.,Biển 2.,Không biển nào,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14867.png,6,,,,,
326,Biển nào cho phép xe rẽ trái?,Biển 1.,Biển 2.,Không biển nào.,,2,"Theo QCVN41:2019 thì Biển 2: I.410 ""Khu vực quay xe"" chỉ dẫn khu vực được phép quay đầu xe. Biển này thuộc nhóm biển chỉ dẫn nên KHÔNG cấm rẽ trái. Do đó, đáp án đúng là câu 2.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15272.png,6,,,,,
327,Biển nào xe quay đầu không bị cấm?,Biển 1.,Biển 2.,Cả 2 biển.,,3,"Biển 1: P.123a ""Cấm rẽ trái"" không cấm quay đầu xe. Biển 2: I.410 ""khu vực quay xe"". Nên cả 2 biển cho phép quay đầu xe là đáp án đúng.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15009.png,6,,,1,,
328,Biển nào xe được phép quay đầu nhưng không được rẽ trái?,Biển 1.,Biển 2.,Cả 2 biển.,,1,"Biển 1: P.123a ""Cấm rẽ trái"" không cấm quay đầu xe. Biển 2:  R.301e đặt trước ngã ba ngã tư chỉ được rẽ trái ở phạm vi ngã ba, ngã tư phía sau mặt biển nên không thể quay đầu xe.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15070.png,6,,,1,,
329,"Biển nào là biển ""Cấm đi ngược chiều""?",Biển 1.,Biển 2.,Cả ba biển.,,2,"Biển 1: P.101 ""Đường cấm""; Biển 2: P.102 ""Cấm đi ngược chiều""; Biển 3: P.301a ""Cấm đỗ xe"". Nên biển 2 là cấm đi ngược chiều.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14833.png,6,,,,,
330,Biển nào dưới đây các phương tiện không được phép đi vào?,Biển 1.,Biển 2.,Biển 1 và 2.,,3,"Biển 1: P.101 ""Đường cấm"";
Biển 2: P.102 ""Cấm đi ngược chiều"";
Biển 3: P.301a ""Cấm đỗ xe"".
Nên biển 1 và biển 2 là cấm các phương tiện không được phép đi vào.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15213.png,6,,,1,,
331,Gặp biển nào người lái xe không được đỗ xe vào ngày chẵn?,Biển 1.,Biển 1 và 3.,Biển 2 và 3.,Biển 3.,2,"Biển 1: P.301a ""Cấm đỗ xe"" bất kỳ ngày nào; Biển 2: P.301b ""Cấm đỗ xe"" vào ngày lẻ; Biển 3: P.301c ""Cấm đỗ xe"" vào ngày chẵn. Nên biển 1 và biển 3 là cấm đỗ xe ngày chẵn.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15050.png,6,,,,,
332,Gặp biển nào người lái xe không được đỗ xe vào ngày lẻ?,Biển 1 và 2.,Biển 2.,Biển 2 và 3.,Biển 3.,1,"Biển 1: P.301a ""Cấm đỗ xe"" bất kỳ ngày nào; Biển 2: P.301b ""Cấm đỗ xe"" vào ngày lẻ; Biển 3: P.301c ""Cấm đỗ xe"" vào ngày chẵn. Nên biển 1 và biển 2 là cấm đỗ xe ngày lẻ.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15244.png,6,,,,,
333,Khi gặp biển nào xe ưu tiên theo luật định vẫn phải dừng lại?,Biển 1.,Biển 2.,Cả ba biển.,,2,"Biển 1: P.101 ""Đường cấm"" không cấm xe ưu tiên;
Biển 2: R.122 ""Dừng lại"" áp dụng với cả xe ưu tiên;
Biển 3: P.102 ""Cấm đi ngược chiều"" không áp dụng với xe ưu tiên.
Nên Biển 2 là đáp án đúng, áp dụng với cả xe ưu tiên.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14943.png,6,,,,,
334,"Biển nào cấm tất cả các loại xe cơ giới và thô sơ đi lại trên đường, trừ xe ưu tiên theo luật định (nếu đường vẫn cho xe chạy được)?",Biển 1.,Biển 2.,Cả hai biển.,,1,"Biển 1: P.101 ""Đường cấm"" không cấm xe ưu tiên;
Biển 2: R.122 ""Dừng lại"" áp dụng với cả xe ưu tiên;
Nên Biển 1 là đáp án đúng;",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15315.png,6,,,,,
335,"Biển nào là biển ""Cấm xe chở hàng nguy hiểm""?",Biển 1.,Biển 2.,Biển 3.,,3,"Biển 1: P.106a ""Cấm xe tải""; Biển 2: P.106b ""Cấm xe tải có khối lượng chuyên chở lớn hơn 2.5 tấn""; P.106c: ""Cấm xe chở hàng nguy hiểm"".",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15051.png,6,,,,,
336,Gặp biển nào xe xích lô được phép đi vào?,Biển 1.,Biển 2.,Biển 3.,Biển 1 và 2.,4,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15109.png,6,,,,,
337,"Gặp biển nào xe lam, xe xích lô máy được phép đi vào?",Biển 1.,Biển 2.,Biển 3.,,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14991.png,6,,,1,,
338,Biển báo này có ý nghĩa gì?,Đường cấm súc vật vận tải hàng hóa.,Đường cấm súc vật vận tải hành khách.,Đường cấm súc vật vận tải hàng hóa hoặc hành khách dù kéo xe hay chở trên lưng đi qua.,,3,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15149.png,6,,,,,
339,Biển báo này có ý nghĩa như thế nào?,Tốc độ tối đa cho phép về ban đêm cho các phương tiện là 70 km/h.,Tốc độ tối thiểu cho phép về ban đêm cho các phương tiện là 70 km/h.,,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15352.png,6,,,,,
340,Khi gặp các biển này xe ưu tiên theo luật định (có tải trọng hay chiều cao toàn bộ vượt quá chỉ số ghi trên biển) có được phép đi qua hay không?,Được phép.,Không được phép.,,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14834.png,6,,,,,
341,Biển nào hạn chế chiều cao của xe và hàng?,Biển 1.,Biển 2.,Biển 3.,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15260.png,6,,,,,
342,Biển số 2 có ý nghĩa như thế nào?,Cho phép ô tô có tải trọng trục lớn hơn 7 tấn đi qua.,Cho phép ô tô có tải trọng trên trục xe từ 7 tấn trở xuống đi qua.,,,2,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15029.png,6,,,,,
343,Biển 3 có ý nghĩa như thế nào?,Cấm các loại xe có tải trọng toàn bộ trên 10 tấn đi qua.,Hạn chế khối lượng hàng hóa chở trên xe.,Hạn chế tải trọng trên trục xe.,,1,,,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/15261.png,6,,,,,
344,Biển nào cấm máy kéo kéo theo rơ moóc?,Biển 1.,Biển 2.,Cả hai biển.,,3,"Biển 1: P.109 ""Cấm ô tô kéo moóc""; Biển 2: P.109 ""Cấm máy kéo"". Đáp án đúng là cả 2 biển.",,https://cdn.thuvienphapluat.vn/uploads/xlvb/ithong2023/14892.png,6,,,1,,
